|   Mol |   Alpha Pred |   Alpha True |   Beta Pred |   Beta True |
|   488 |     10.3182  |     9.95221  |     0       |     0       |
|   489 |      7.30099 |     9.04384  |     0       |     0       |
|   490 |      5.90246 |     6.10833  |     0       |     0       |
|   491 |      8.66016 |     8.7311   |     0       |     0       |
|   492 |      8.12092 |     8.98183  |     0       |     0       |
|   493 |      7.75955 |     8.09607  |     0       |     0       |
|   494 |      7.69797 |     7.53344  |     0       |     0       |
|   495 |      5.5914  |     3.56703  |     9.31604 |     9.73283 |
|   496 |      7.33377 |     7.41703  |     0       |     0       |
|   497 |      7.16447 |     5.93606  |     0       |     0       |
|   498 |      6.97318 |     7.77203  |     0       |     0       |
|   499 |      8.44393 |     8.0835   |     0       |     0       |
|   500 |      8.48104 |     8.15648  |     0       |     0       |
